conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:14675_conv:21351,fear,I am terrified of the sea. I hate sharks,4.0,Did you know that I am actually terrified of the ocean?,I am a little too. Why are you scared?,0.76379305,0.2208391,0.015367763,0.30967632,0.64644885,0.043874837,0,2,2,0.1186666666666667,0.0473333333333333,0.1553333333333333,-0.469,-0.012,-0.602,11,9,0.0002749456616584,0.000144486723002,5.343873272067867e-05,0.0002842425892595,0.0016004017088562,0.0001443550427211,0.9973793029785156,7.220255065476522e-05,4.678011464420706e-05,0
hit:14675_conv:21351,fear,I am terrified of the sea. I hate sharks,4.0,I hate sharks and not knowing what is down there in the deep blue sea. the thought of being stranded in the ocean terrifies me,Yeah_comma_ I can relate to that. I hate feeling like I do not know what dangerous marine life could be around me.,0.97215277,0.024923876,0.0029232912,0.95801735,0.038517896,0.0034647884,1,1,0,0.0142,-0.0064,0.0305999999999999,0.1754,0.0559999999999999,0.177,25,22,0.9471024870872498,0.0269699804484844,0.000358851859346,0.0065394672565162,0.0002335884346393,0.0001474117452744,0.0003498128789942,0.000262051296886,0.0180362649261951,1
hit:2574_conv:5149,fear,My girlfriend showed me the scariest YouTube video last night and it freaked me out.,3.0,I am a bit freaked out at the moment.,Aww! Tell me about it will you?,0.77512515,0.21404947,0.010825334,0.43553206,0.5167059,0.047762096,2,0,1,-0.2226666666666666,0.1079999999999999,-0.284,0.249,-0.242,0.192,9,7,9.343225974589586e-05,3.0100893127382733e-05,8.349048584932461e-05,2.126593426510226e-05,8.563823939766735e-05,0.000324961321894,0.9989797472953796,0.0002296994789503,0.0001516715856269,0
hit:2574_conv:5149,fear,My girlfriend showed me the scariest YouTube video last night and it freaked me out.,3.0,My girlfriend showed me a very scary YouTube video last night and I cannot stop thinking about how scary it was.,You should go to reddit.com/r/eyebleach. There is nothing there but cute and nice things to look at. It will ease your soul.,0.90998715,0.07992445,0.010088452,0.0066319695,0.057691906,0.93567616,0,0,0,-0.12,0.2737142857142857,0.0217142857142857,0.3725,-0.23775,-0.0172499999999999,21,22,0.0005192143144086,0.9748848080635072,8.174415415851399e-05,0.0007295981049537,0.0007755905389785,0.0001242777070729,0.0001528201828477,0.0009687226265668,0.0217632353305816,0
hit:9754_conv:19544,fear,i was scared the other night when i had to walk home alone,5.0,i was scared the other night when i had to walk home alone,why is that?,0.767551,0.21968815,0.012760891,0.38022658,0.56477433,0.054999083,0,0,1,0.0153333333333333,-0.2323333333333333,-0.3136666666666667,0.0,0.0,0.0,13,3,5.083683936391026e-05,0.0001308265927946,2.7223799406783652e-05,1.8499587895348668e-05,0.0001271515793632,0.0010854598367586,0.9982470273971558,0.0002140233409591,9.890701767290012e-05,0
hit:9754_conv:19544,fear,i was scared the other night when i had to walk home alone,5.0,cause werewolves were chasing me,that is great reason!,0.42420003,0.5480357,0.027764264,0.0043733926,0.04113107,0.95449555,0,0,0,-0.296,0.184,0.077,0.7390000000000001,0.12,0.522,5,4,0.0001935497712111,0.9984785914421082,0.0001313946704613,0.0003035993722733,0.0001329990627709,4.446230377652682e-05,5.458025771076791e-05,0.000578497769311,8.230400271713734e-05,0
hit:2713_conv:5426,fear,I have an important exam tomorrow.,4.0,Hi_comma_ I have a really essential certificate exam tomorrow.,Good luck! Have you studied for it? Do you feel prepared?,0.10990999,0.73851746,0.15157253,0.0015340464,0.089144714,0.9093212,1,0,2,0.4503999999999999,-0.1156,0.2327999999999999,0.636,-0.1016,0.3543999999999999,9,11,0.0005579334683716,0.0007771118544042,0.000362033577403,5.6780347222229466e-05,0.0016600835369899,0.0015939295990392,0.2271313667297363,0.7664232850074768,0.0014375137398019,1
hit:2713_conv:5426,fear,I have an important exam tomorrow.,4.0,Yes_comma_ I think so. but I just cannot stop thinking that something bad will happen. I am worried!,Do not be paranoid. That just upsets you. Try to think positivley.,0.94360095,0.05127855,0.0051205177,0.7613273,0.21406281,0.02460984,0,0,0,-0.106,0.1149999999999999,0.0073333333333333,-0.2085,0.2785,-0.066,18,12,0.0007603123667649,0.158817857503891,0.0001552987087052,0.0059660412371158,0.0012995043070986,0.0009456998668611,0.0297858249396085,0.0002248055825475,0.8020446300506592,1
hit:1412_conv:2825,fear,I rescued a dog in the woods. Was scary!,4.0,I once lived in a hotel and was already overfull with animals and I heard a dog barking panicked in the woods one night. She was tied up in over 144 degree weather- no water_comma_ filthy_comma_ way overbred and starved.,That is despicable. What did you do?,0.9143534,0.07898371,0.0066629187,0.9616688,0.03433647,0.0039947415,1,0,1,0.0279999999999999,-0.1124615384615384,-0.1764615384615384,-0.1839999999999999,0.258,-0.209,40,7,6.286497955443338e-05,5.337179754860699e-05,2.0844383470830508e-05,2.8096381356590427e-05,0.0005181197775527,0.000564802030567,0.9981250166893004,0.0001387406809953,0.0004880776104982,0
hit:1412_conv:2825,fear,I rescued a dog in the woods. Was scary!,4.0,"was terrified for a moment as it was back in the woods where some sketchy people hang out at night and live- but I grabbed her from that rope and I hid her for a few days until I found a rescue. I was threatened too- Her owner"" was out DRINKING instead of feeding or watering her- She was so starved and could have died in the heat. Even though I was scared there was no way I was giving her back.",I agree with that. That animal is probably very lucky because of you.,0.8653493,0.12420018,0.01045051,0.011226927,0.10940412,0.8793689,1,0,0,-0.0427826086956521,0.0300869565217391,-0.1267826086956522,0.5913333333333334,-0.0799999999999999,0.2339999999999999,82,13,0.9982783794403076,0.0004095271287951,0.0005355652538128,0.0003293072804808,5.1361483201617375e-05,7.928414561320096e-05,0.0001054686654242,5.716055966331624e-05,0.0001538178912596,0
hit:7577_conv:15154,fear,I'm worried about an interview I have on Monday,3.0,I am worried about an interview on Monday,You will do fine_comma_ just relax.,0.8481968,0.14337058,0.008432587,0.0128114605,0.19785029,0.7893383,1,0,0,-0.333,0.5940000000000001,0.0139999999999999,0.632,-0.4013333333333333,0.1713333333333333,8,6,0.0011582770384848,0.0001563858240842,0.0002136366965714,0.0106205428019166,0.0005922010750509,0.717688798904419,0.2323261350393295,0.0004346673958934,0.0368093848228454,0
hit:7577_conv:15154,fear,I'm worried about an interview I have on Monday,3.0,I always get nervous in these situations#,Just remember that it is only one interview.,0.7756488,0.2107813,0.013569895,0.058812946,0.6917567,0.24943034,0,0,0,0.0039999999999999,0.2006666666666667,-0.0133333333333333,0.2606666666666666,-0.0106666666666666,-0.038,7,8,0.0020387135446071,0.677614152431488,0.0033209493849426,0.0002142342855222,0.0005713448044843,7.73478823248297e-05,0.0004982008249498,0.3144118785858154,0.0012530866079032,0
hit:3475_conv:6151,fear,I am worried I will drown when I go swimming.,4.0,I am worried I will drown when I go swimming.,have you swam before?,0.8901699,0.102232926,0.007597218,0.08004557,0.86102605,0.058928363,0,0,2,-0.1467999999999999,0.2367999999999999,-0.0528,0.0,0.0,0.0,10,4,4.5144843170419335e-05,4.511974839260802e-05,2.0952737031620927e-05,4.362679464975372e-05,0.0001806679065339,0.0004556624917313,0.9990332126617432,0.0001114809128921,6.423771992558613e-05,0
hit:3475_conv:6151,fear,I am worried I will drown when I go swimming.,4.0,Yes_comma_ but I always see people drowning on the news.,just gotta be careful where you swim,0.7974182,0.19265884,0.009922988,0.1635967,0.7592789,0.07712444,0,0,0,0.248,-0.1673333333333333,-0.052,0.313,-0.001,0.059,10,7,0.0014512033667415,0.246523842215538,0.000328549707774,0.000892806740012,0.0002621570602059,0.0003954476851504,0.3296060860157013,0.0059563149698078,0.4145835936069488,1
hit:14145_conv:24294,fear,About a year ago_comma_ I was about to run my first 54 mile race. I had broken my toe a few weeks prior and was very nervous that it wasn't going to hold up through the race.,4.0,Last year I was about to run my first 54 mile race. I had broken my toes a few weeks before and was not sure I was going to make it.,Ouch_comma_ that is unfortunate. Hopefully it turned out okay though?,0.79162186,0.19113089,0.017247174,0.3738916,0.45526063,0.17084776,1,0,2,0.0416,-0.1888,0.0139999999999999,-0.297,0.025,-0.2219999999999999,31,10,0.0001907082478282,0.0002474197535775,0.0013994029723107,0.9824687242507936,0.0041386042721569,0.0084602106362581,0.0029017589986324,0.0001077212946256,8.54756508488208e-05,0
hit:14145_conv:24294,fear,About a year ago_comma_ I was about to run my first 54 mile race. I had broken my toe a few weeks prior and was very nervous that it wasn't going to hold up through the race.,4.0,It did_comma_ thankfully I had listened to my doctor's recommendations and it healed up just enough. It was still a pretty nerve wracking start though.,I can imagine_comma_ talk about bad timing injuring your toes!,0.046349235,0.3405641,0.6130867,0.6361495,0.3331278,0.030722644,0,0,0,0.1375999999999999,0.0556,0.03,-0.0345714285714285,-0.1048571428571428,-0.1077142857142857,25,10,0.0009407083853147,0.0226595681160688,0.0002555695245973,0.0279008112847805,0.0006879807333461,0.1864585131406784,0.1554102003574371,0.0003669242432806,0.6053197383880615,0
hit:11239_conv:22479,fear,My sister is having another baby! I can't wait to meet her! This will be her fourth child.,3.0,My sister is having another baby! I cannot wait to meet her! This will be her fourth child.,Oh wow! Congrats!! How exciting!! How far along is she?,0.0010310379,0.009933985,0.989035,0.0013459381,0.0070166793,0.9916374,2,0,2,0.3937142857142857,-0.3297142857142857,-0.0782857142857142,0.88,0.518,0.5640000000000001,18,10,7.902656943770126e-05,0.0002110043860739,2.943430808954872e-05,1.064799289451912e-05,0.0001060506037902,0.0002557510451879,0.9989410042762756,0.0002160049189114,0.000151112297317,0
hit:11239_conv:22479,fear,My sister is having another baby! I can't wait to meet her! This will be her fourth child.,3.0,Only one more month to go. She is about the explode though! Glad it is her and not me_comma_ lol.,LOL Right!!! It is way too hot to be pregnant right now!,0.01223543,0.13131155,0.856453,0.31722045,0.36974862,0.31303096,0,1,0,0.182,0.0532,0.0951999999999999,0.295,-0.0893333333333333,0.168,20,12,0.9929558038711548,0.0024115690030157,0.0002419512893538,0.0028232613112777,0.0001684266462689,0.0001265801838599,5.380021684686653e-05,9.054761903826149e-05,0.0011279972968623,1
hit:11239_conv:22479,fear,My sister is having another baby! I can't wait to meet her! This will be her fourth child.,3.0,Totally agree! But I will be there to fan my sister for her at least. Haha,You are so awesome!!! I wish I had sister like you when I was pregnant.,0.0056244885,0.1542349,0.8401406,0.0025264728,0.013599144,0.9838743,1,2,0,0.6372,-0.3299999999999999,0.088,0.6604000000000001,0.172,0.2332,16,15,0.0002905759902205,0.9950928688049316,7.280337740667164e-05,5.4966243624221534e-05,0.0003179532650392,7.908159750513732e-05,0.000108807325887,0.0007879102486185,0.0031950317788869,1
hit:12423_conv:24847,fear,I have a big test on Monday. I am so nervous_comma_ I haven't been able to sleep at all.,4.0,I have a big test on Monday_comma_ I am so nervous.,What is the test on?,0.8457014,0.13512233,0.019176237,0.120410584,0.8326976,0.046891846,0,0,2,0.1214999999999999,0.1485,0.0635,-0.102,0.0,0.018,11,5,5.810564107378013e-05,0.0001322205353062,3.1022849725559354e-05,1.284025074710371e-05,0.0001023432487272,0.0004823013150598,0.998885214328766,0.0001640431291889,0.0001318337162956,0
hit:12423_conv:24847,fear,I have a big test on Monday. I am so nervous_comma_ I haven't been able to sleep at all.,4.0,It is for my Chemistry class. I have not slept much because I am worried so I keep studying.,Chemistry is quite difficult_comma_have you studied hard?,0.368623,0.5182936,0.11308338,0.55947274,0.41031858,0.030208742,0,0,2,0.1384,-0.0628,0.1004,-0.026,0.1169999999999999,0.312,19,7,0.0001046431352733,6.189449777593836e-05,3.64091174560599e-05,3.5042605304624885e-05,0.0004012419958598,0.0062399585731327,0.992720901966095,0.0001920325594255,0.0002078090474242,0
hit:8868_conv:17736,fear,I have just purchased a new gadget. I took it out of the box and tried to activate it but it will not work.,3.0,Hi_comma_ I bought myself a new gadget today,That is always fun to do. What did you get yourself?,0.0044650687,0.22643429,0.7691006,0.003430989,0.07297353,0.9235955,0,0,2,0.5720000000000001,-0.0966666666666666,-0.1159999999999999,0.5519999999999999,0.3233333333333333,0.2466666666666666,8,11,7.262069993885234e-05,0.0001439226180082,2.565430258982815e-05,1.4146830835670698e-05,0.0004514843167271,0.0005464679561555,0.998229205608368,0.00014119221305,0.0003753133933059,1
hit:8868_conv:17736,fear,I have just purchased a new gadget. I took it out of the box and tried to activate it but it will not work.,3.0,It is a touch screen computer tablet.,That is very cool. I like tech that is practical but also fun to use.,0.012864294,0.8296511,0.15748459,0.0015512746,0.011872315,0.98657644,0,0,0,0.3399999999999999,-0.2685,-0.0254999999999999,0.4513333333333333,0.025,0.2143333333333333,7,15,0.0002756672911345,0.9906020164489746,8.691588300280273e-05,9.768114978214726e-05,0.000317384925438,9.923208563122898e-05,9.625574602978304e-05,0.0008571383659727,0.0075676469132304,1
hit:6885_conv:13771,fear,My friends made me go on a rollercoaster the other day. It was so scary_comma_ I dont want to do that ever again,2.0,I went to the fair the other day. It was really fun until my friends made me go on rides,What rides did you go on?,0.0018199257,0.017314697,0.9808654,0.056124967,0.8861445,0.05773057,0,0,2,0.4694285714285714,-0.0805714285714285,-0.0151428571428571,0.316,-0.094,-0.084,20,6,5.5578118917765096e-05,5.695208892575465e-05,3.8147027225932106e-05,1.4960232874727808e-05,0.0001158588347607,0.0004087597480975,0.9987266659736632,0.0001741570740705,0.0004089710710104,1
hit:6885_conv:13771,fear,My friends made me go on a rollercoaster the other day. It was so scary_comma_ I dont want to do that ever again,2.0,They made me go on a rollercoaster. I was so scary. I dont think i am ever going to do that again. Those rides seem so unsafe_comma_ like they are barely held together with screws,I hate rollercoasters too!,0.96954805,0.02701369,0.0034382525,0.95055264,0.0417809,0.0076664384,0,2,0,0.1079999999999999,-0.0039999999999999,-0.0928333333333333,-0.938,0.604,-0.14,35,4,0.0036384244449436,0.5113157033920288,0.0032422074582427,0.000105085389805,0.0001865840604295,0.0002300735213793,0.0016849908279255,0.4736908674240112,0.0059060552157461,0
hit:9289_conv:18578,fear,I was shocked when a huge bat hit my window last night!,3.0,I was shocked when a huge bat hit my window last night!,Wow I bet you were surprised!,0.6783508,0.26088592,0.060763277,0.015198251,0.10845658,0.87634516,1,0,0,-0.1453333333333333,0.1366666666666667,0.0353333333333333,0.1689999999999999,0.5529999999999999,-0.029,12,6,0.001165990368463,0.9541723132133484,0.0002865651040337,0.0004403365601319,0.0002741685020737,8.80725565366447e-05,0.0001642472343519,0.0001784744526958,0.043229840695858,0
hit:9289_conv:18578,fear,I was shocked when a huge bat hit my window last night!,3.0,It was a total shock to my system haha,LOL a bat_comma_ how random,0.62239254,0.3165223,0.061085135,0.18675183,0.58632326,0.22692494,0,0,0,0.1146666666666667,-0.0313333333333333,0.2873333333333333,-0.186,-0.071,-0.1989999999999999,9,5,0.0016753600211814,0.0024416418746113,8.539849659428e-05,0.0026648312341421,0.000133407942485,0.1782344132661819,0.793975830078125,0.001095806248486,0.0196933019906282,0
hit:11495_conv:22191,fear,Approaching a sheer-drop water-slide.,5.0,When I was younger I decided to plummet down a sheer-drop water-slide. As I approached_comma_ I almost chickened-out_comma_ I was so nervous.,Please tell me you went through with it. That sounds like it would have been an experience!,0.6025589,0.34725994,0.05018112,0.07411098,0.44606477,0.47982424,0,0,0,0.0156666666666666,-0.1003333333333333,-0.2646666666666666,0.3419999999999999,-0.0576,0.0532,22,17,0.0005408082506619,0.997974932193756,0.0005872691399417,0.0003618724294938,6.550510443048552e-05,4.179272946203128e-05,5.156168117537163e-05,0.0003136303275823,6.270984886214137e-05,0
hit:11495_conv:22191,fear,Approaching a sheer-drop water-slide.,5.0,I did in the end! The people queuing behind must have been furious as I trembled and delayed. It was excellent_comma_ and terrifying!,They have should have had similar feelings_comma_ so they should have been more understanding.,0.1166578,0.28480837,0.5985338,0.15750633,0.70365226,0.1388414,0,2,0,-0.2968571428571429,0.142,0.0071428571428571,0.5013333333333334,-0.3166666666666666,0.1406666666666667,23,14,0.0005234225536696,0.000306722940877,6.536246655741706e-05,4.681997597799637e-05,0.0007349831867031,0.9758355021476746,0.0185919143259525,0.0001781694154487,0.0037170276045799,0
hit:8103_conv:16207,fear,i felt scared walking home alone the other day.,5.0,i felt scared walking home alone the other day.,That is terrible! Were you in a bad part of town or anything?,0.8690415,0.123299055,0.007659462,0.9413378,0.05392687,0.004735299,1,0,2,0.1071428571428571,-0.2397142857142857,-0.1597142857142857,-0.3,0.0254999999999999,-0.018,9,13,7.579781959066167e-05,6.776450027246028e-05,3.323757118778303e-05,1.7552594727021642e-05,0.0002718149044085,0.0005907377926632,0.9984123706817628,8.483990677632391e-05,0.0004458718758542,0
hit:8103_conv:16207,fear,i felt scared walking home alone the other day.,5.0,a dark wooded area,That kind of thing always creeps me out.  Glad you made it ok!,0.13909793,0.7274122,0.13348992,0.43229532,0.3694372,0.19826742,1,0,0,-0.312,-0.296,-0.1099999999999999,0.3295,-0.0655,-0.0105,4,13,0.0105336643755435,0.5784861445426941,0.0008145768078975,0.0018110641976818,0.0003452798118814,0.0017085280269384,0.0002607745991554,0.0001145741189247,0.4059253931045532,0
hit:6076_conv:12152,fear,im worried about an upcoming test,5.0,im worried about an upcoming test,What is the test on? Have you prepared for it? I bet you will do better than you think!,0.81998116,0.17246422,0.0075546317,0.031912714,0.21072699,0.75736034,1,0,2,-0.1793333333333333,0.1893333333333333,-0.0306666666666666,0.2616666666666666,-0.039,0.2066666666666666,6,19,0.0001275563263334,5.600007716566324e-05,0.0008203144534491,2.851121644198429e-05,0.000185638142284,0.0019515671301633,0.9958655834197998,0.0005569244967773,0.0004079476639162,0
hit:6076_conv:12152,fear,im worried about an upcoming test,5.0,yes i have studied quite a bit_comma_ thank you!,Good for you! I bet you will do amazing. Best of luck!,0.0018463812,0.06449835,0.93365526,0.0012450112,0.0073558055,0.99139917,1,0,0,0.4639999999999999,-0.321,0.075,0.5124000000000001,0.1204,0.3067999999999999,9,12,0.0001606445584911,0.0005266754305921,0.0015093039255589,0.0001454943121643,0.0001212642237078,8.658489969093353e-05,9.325677092419936e-05,0.9972184896469116,0.0001382733753416,0
hit:3662_conv:7325,fear,One time_comma_ my friends were daring me to jump into a cold spring with them from a height of like 40 feet. I was a bit nervous to say the least.,3.0,One time_comma_ my friends were daring me to jump into a very cold spring from a height of around 40 feet. I was nervous_comma_ naturally.,I would be too! Did you to it?,0.4352793,0.4811343,0.083586335,0.015385196,0.5717184,0.41289642,0,2,2,0.2274545454545454,0.0181818181818181,-0.0241818181818181,-0.014,-0.176,-0.146,25,8,4.6725857828278095e-05,0.000141612952575,2.2586424165638164e-05,1.8561888282420117e-05,0.0001143372282967,8.901076944312081e-05,0.999284565448761,8.623131725471467e-05,0.0001962751412065,0
hit:3662_conv:7325,fear,One time_comma_ my friends were daring me to jump into a cold spring with them from a height of like 40 feet. I was a bit nervous to say the least.,3.0,Yeah_comma_ I ended up doing it. I jumped in and missed a rock wall by probably 2 feet. My legs went numb from the cold as soon as I landed.,So did you regret doing it? Or were you super proud that you did? ,0.32828906,0.5165372,0.15517382,0.08215095,0.5683729,0.3494761,0,0,2,-0.11075,-0.1932499999999999,-0.17175,0.32,0.324,0.3226666666666666,30,14,5.345666068024002e-05,8.40259381220676e-05,3.021084921783768e-05,1.4985650523158256e-05,0.0001182600681204,0.0002029449387919,0.9989668130874634,9.702125680632888e-05,0.0004323243338149,0
hit:213_conv:426,fear,Last night_comma_ I dreamt that I was riding around the road on a motorcycle_comma_ and at one point almost fell of making a quick sharp turn. ,5.0,Last night_comma_ I had ths crazy realistic dream that I was riding around on a motorcycle. At one point_comma_ I hit a quick sharp turn_comma_ and felt like I nearly had just fell off. It was so realistic and frightening. ,Maybe something in your life  makes you very stress. You should try to relax before go to sleep.,0.46443194,0.39495072,0.14061731,0.48991743,0.4581936,0.051889032,0,0,0,0.0669411764705882,0.0834117647058823,0.0748235294117646,0.2957142857142857,-0.0828571428571428,-0.0471428571428571,40,18,0.0002716607996262,0.0001655496453167,7.470101991202682e-05,7.5817275501322e-05,0.0019096907926723,0.9951075315475464,0.0021413227077573,0.0001253463269677,0.0001283280143979,0
hit:213_conv:426,fear,Last night_comma_ I dreamt that I was riding around the road on a motorcycle_comma_ and at one point almost fell of making a quick sharp turn. ,5.0,Possibly_comma_ my dreams are often very confusing and or lonely. It is very sad. I think I need a lifestyle change_comma_ or am just too stressed at night. ,You konw_comma_ sometimes consulting  a psy is a good investment. Dont be afraid to do that.,0.9388724,0.055925924,0.005201651,0.014609227,0.3119033,0.6734874,1,0,0,-0.0123636363636363,-0.0961818181818182,-0.1978181818181817,0.169,0.1415,0.03,28,16,0.0002875929931178,0.0019956845790147,5.0543530960567296e-05,0.0029000830836594,3.5138826206093654e-05,0.0003168522962369,0.0029071720782667,0.0001347880170214,0.9913721084594728,0
hit:9436_conv:18873,fear,I'm moving into a new apartment soon and am really excited about it. But at the same time_comma_ I'm hoping and praying my neighbors will be nice and quiet. The current upstairs ones are not!,5.0,I am moving into a new apartment soon. I do hope that the neighbors are nice and quiet.,That is always both an exciting time and a nerve-wracking time. I am in college and I had to move the past two years in a row. This year_comma_ I decided I kind of had enough and would just stay put_comma_ even though the apartment was just so-so. Do you like it well enough even if the neighbors may give you trouble?,0.0027758817,0.062142443,0.93508166,0.26685086,0.4521698,0.2809793,1,2,0,0.5227499999999999,-0.146,0.0775,0.1479090909090909,-0.1635454545454545,-0.0124545454545454,18,62,0.0001726547052385,0.0001883342483779,2.1175197616685185e-05,2.474057509971317e-05,0.0002423624973744,0.0004801119794137,0.9963437914848328,7.26012876839377e-05,0.0024543430190533,1
hit:9436_conv:18873,fear,I'm moving into a new apartment soon and am really excited about it. But at the same time_comma_ I'm hoping and praying my neighbors will be nice and quiet. The current upstairs ones are not!,5.0,Not really_comma_ but my current upstairs neighbors are awful and I feel it would be worth moving just to get away from them!,Oh yeah_comma_ I know the type. Where they sound like they are having a parade at 3AM. Sorry you had to go through that. Luckily (or unluckily_comma_ if you want to see it that way) I have a loud window AC unit in my apartment_comma_ so even if they did make noise_comma_ I could not hear them over it!,0.9526885,0.041739155,0.0055724047,0.37154195,0.4006626,0.22779545,1,2,0,0.1982222222222222,0.0544444444444444,0.1284444444444444,0.2333333333333333,-0.1144444444444444,-0.0305555555555555,23,59,0.604722797870636,0.1122738644480705,0.0004437057650648,0.0985205546021461,0.1633017063140869,0.0013274941593408,0.0042792409658432,0.0009380677365697,0.0141925560310482,1
hit:3716_conv:7432,fear,I was really frightened the other night. I was home alone and there was a big storm.,4.0,I was really frightened the other night. I was home alone and there was a big storm.,There is a big storm coming where I am living now. Did your power go out?,0.87629,0.11298599,0.010723977,0.44680476,0.5131905,0.040004715,0,0,2,-0.0285714285714285,-0.0262857142857143,-0.1331428571428571,0.2456666666666666,0.2213333333333333,0.3263333333333333,17,16,8.016271749511361e-05,0.0001952508027898,2.986137587868143e-05,1.498101573815802e-05,0.0005996348336338,0.0006226605619303,0.9969231486320496,0.0001447511749574,0.0013896508608013,0
hit:3716_conv:7432,fear,I was really frightened the other night. I was home alone and there was a big storm.,4.0,Fortunately_comma_ it didn't_comma_ but there was a LOT of thunder and lightning. I think a lot of places are being hit by storms right now. Please stay safe!,Oh I will. Also wanted to let you know that if your power does go out to be aware that this is when they come out to play!,0.268881,0.54448676,0.18663219,0.022171065,0.69469047,0.28313845,0,0,0,0.0565454545454545,0.0003636363636363,0.1061818181818181,0.279,-0.09325,0.20725,28,28,0.9944964051246644,0.0010515771573409,0.0028294923249632,0.0007429899415001,3.943929186789319e-05,9.39790261327289e-05,7.384079071925953e-05,0.000112839275971,0.0005593007081188,1
hit:2283_conv:4566,fear,I have to have suregery soon. I am scared,4.0,I am having surgery in two weeks. First time.,I hope everything goes well friend.,0.2444602,0.66548836,0.09005138,0.002819277,0.07683395,0.92034674,1,0,0,0.018,-0.2048,0.1008,0.5619999999999999,-0.2193333333333333,0.1706666666666666,9,6,0.0005524535081349,0.0008989595808088,0.5347559452056885,0.4624970853328705,0.0002581003936938,0.0006060130544938,9.318102092947812e-05,0.0002057241508737,0.0001325021294178,0
hit:2283_conv:4566,fear,I have to have suregery soon. I am scared,4.0,Me too. It is supposed to be short and safe but I am still scared.,Do not worry once they administer the anesthesia you should not feel a thing.,0.57253414,0.38765454,0.039811354,0.30827054,0.612113,0.079616435,1,0,0,-0.1223999999999999,-0.1936,-0.1544,-0.0016,-0.1036,-0.0492,15,14,0.0005339506315067,0.0024994206614792,6.256305641727522e-05,5.936273009865545e-05,0.0034439873415976,0.9136844277381896,0.0783801451325416,0.0001919685746543,0.001144299050793,1
hit:5624_conv:11249,fear,I am nervous about starting my new job. I want to do well_comma_ but it's so different.,5.0,I am so nervous to start my new job tommorrow.,I am sorry to hear that_comma_ I am sure you will be fine. What kind of job is it?,0.861287,0.117722005,0.02099096,0.3496973,0.4906145,0.15968823,2,0,2,0.265,0.1404999999999999,0.0505,0.4351428571428571,-0.2885714285714286,0.1902857142857142,10,19,0.0002190504455938,0.0001897809415822,4.841793270315975e-05,0.0002460666873957,0.9903801679611206,0.0003605453821364,0.0082868291065096,0.0001569558080518,0.0001121893365052,0
hit:5624_conv:11249,fear,I am nervous about starting my new job. I want to do well_comma_ but it's so different.,5.0,it is a desk job. Its my first time in a place like this.,Well_comma_ it should not be too bad. If you could not do the work I am sure they would not have hired you.,0.22614351,0.6394368,0.13441972,0.40256998,0.47528008,0.122149974,0,0,0,0.2416666666666666,-0.3073333333333333,0.1266666666666666,0.188,-0.12,0.1502857142857143,14,23,0.0003676296037156,0.0014729311224073,3.7215810152702034e-05,5.823722312925384e-05,0.0005407707649283,0.9935675263404846,0.0035911672748625,8.887554577086121e-05,0.0002756816102191,1
hit:12151_conv:24303,fear,I used to eat McDonald's every time I would get drunk in college...now I'm scared to even touch it haha,4.0,McDonald's used to be my go-to when my college friends and I got drunk...now I am scared to even touch it haha,I hear you.  I still love the McNuggets_comma_ but I never eat them since I went Vegan.,0.5889901,0.3185898,0.092420064,0.17881076,0.4565015,0.36468768,1,2,0,0.0315,-0.007,-0.1265,0.4905,-0.163,-0.031,22,17,0.000121569915791,3.3658157917670906e-05,3.107010343228467e-05,6.032633609720506e-05,0.0003864007303491,0.0013380440650507,0.000859530584421,3.926307181245648e-05,0.9971300959587096,1
hit:12151_conv:24303,fear,I used to eat McDonald's every time I would get drunk in college...now I'm scared to even touch it haha,4.0,That is awesome. I alternate between meat days and vegetarian days_comma_ I definitely notice more energy in my body,It is the best_comma_ but it is hard to give up the delicious fried meats_comma_ though.,0.0017158824,0.022467067,0.975817,0.005274476,0.032802027,0.96192354,0,0,0,0.4446666666666666,-0.096,0.1128888888888888,0.2279999999999999,0.0428,-0.0183999999999999,19,16,0.0002481361443642,5.715023507946171e-05,6.067821232136339e-05,0.0006305839051492,0.0005156216793693,0.0265775304287672,0.0055233603343367,0.0003928818332497,0.9659940004348756,1
hit:4976_conv:9953,fear,i am really scared of spiders i cant stand them_comma_ i think it is my worst fear,4.0,Spiders is one of my gratest fear they make me so scared,I also do not like spiders. I do not even like watching Spiderman due to not liking spiders.,0.95619935,0.03986281,0.0039377976,0.9630485,0.033478614,0.0034728416,0,2,0,-0.3304,0.1796,-0.2968,0.1688571428571428,-0.0468571428571428,-0.0445714285714285,12,18,0.0004967677523382,0.0001871451095212,3.217343692085706e-05,0.0008233301341533,6.503466283902526e-05,8.422308746958151e-05,0.0003287799481768,1.4055465726414695e-05,0.9979683756828308,0
